zenodo_deposition_id,country,title,doi,url,citation
10796805,Saint-Eustatius,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint-Eustatius,10.5281/zenodo.10796805,https://zenodo.org/records/10796805,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint-Eustatius (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796805"
10796578,Saba,Infrastructure Climate Resilience Assessment Data Starter Kit for Saba,10.5281/zenodo.10796578,https://zenodo.org/records/10796578,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saba (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796578"
10410908,Brazil,Infrastructure Climate Resilience Assessment Data Starter Kit for Brazil,10.5281/zenodo.10410908,https://zenodo.org/records/10410908,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Brazil (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410908"
10796811,Barbados,Infrastructure Climate Resilience Assessment Data Starter Kit for Barbados,10.5281/zenodo.10796811,https://zenodo.org/records/10796811,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Barbados (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796811"
10796748,Brunei,Infrastructure Climate Resilience Assessment Data Starter Kit for Brunei,10.5281/zenodo.10796748,https://zenodo.org/records/10796748,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Brunei (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796748"
10796703,Bhutan,Infrastructure Climate Resilience Assessment Data Starter Kit for Bhutan,10.5281/zenodo.10796703,https://zenodo.org/records/10796703,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Bhutan (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796703"
10410819,Botswana,Infrastructure Climate Resilience Assessment Data Starter Kit for Botswana,10.5281/zenodo.10410819,https://zenodo.org/records/10410819,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Botswana (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410819"
10410926,Central African Republic,Infrastructure Climate Resilience Assessment Data Starter Kit for Central African Republic,10.5281/zenodo.10410926,https://zenodo.org/records/10410926,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Central African Republic (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410926"
10796793,Cocos (Keeling) Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Cocos (Keeling) Islands,10.5281/zenodo.10796793,https://zenodo.org/records/10796793,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cocos (Keeling) Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796793"
10410906,Chile,Infrastructure Climate Resilience Assessment Data Starter Kit for Chile,10.5281/zenodo.10410906,https://zenodo.org/records/10410906,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Chile (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410906"
10410882,Ivory Coast,Infrastructure Climate Resilience Assessment Data Starter Kit for Ivory Coast,10.5281/zenodo.10410882,https://zenodo.org/records/10410882,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Ivory Coast (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410882"
10410930,Cameroon,Infrastructure Climate Resilience Assessment Data Starter Kit for Cameroon,10.5281/zenodo.10410930,https://zenodo.org/records/10410930,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cameroon (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410930"
10410900,Democratic Republic of the Congo,Infrastructure Climate Resilience Assessment Data Starter Kit for Democratic Republic of the Congo,10.5281/zenodo.10410900,https://zenodo.org/records/10410900,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Democratic Republic of the Congo (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410900"
10410848,Republic of the Congo,Infrastructure Climate Resilience Assessment Data Starter Kit for Republic of the Congo,10.5281/zenodo.10410848,https://zenodo.org/records/10410848,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Republic of the Congo (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410848"
10796641,Cook Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Cook Islands,10.5281/zenodo.10796641,https://zenodo.org/records/10796641,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cook Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796641"
10410814,Colombia,Infrastructure Climate Resilience Assessment Data Starter Kit for Colombia,10.5281/zenodo.10410814,https://zenodo.org/records/10410814,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Colombia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410814"
10796685,Comoros,Infrastructure Climate Resilience Assessment Data Starter Kit for Comoros,10.5281/zenodo.10796685,https://zenodo.org/records/10796685,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Comoros (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796685"
10796744,Cabo Verde,Infrastructure Climate Resilience Assessment Data Starter Kit for Cabo Verde,10.5281/zenodo.10796744,https://zenodo.org/records/10796744,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cabo Verde (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796744"
10796695,Costa Rica,Infrastructure Climate Resilience Assessment Data Starter Kit for Costa Rica,10.5281/zenodo.10796695,https://zenodo.org/records/10796695,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Costa Rica (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796695"
10796627,Cuba,Infrastructure Climate Resilience Assessment Data Starter Kit for Cuba,10.5281/zenodo.10796627,https://zenodo.org/records/10796627,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cuba (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796627"
10796677,Curaçao,Infrastructure Climate Resilience Assessment Data Starter Kit for Curaçao,10.5281/zenodo.10796677,https://zenodo.org/records/10796677,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Curaçao (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796677"
10796647,Christmas Island,Infrastructure Climate Resilience Assessment Data Starter Kit for Christmas Island,10.5281/zenodo.10796647,https://zenodo.org/records/10796647,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Christmas Island (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796647"
10796809,Cayman Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Cayman Islands,10.5281/zenodo.10796809,https://zenodo.org/records/10796809,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Cayman Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796809"
10410914,Djibouti,Infrastructure Climate Resilience Assessment Data Starter Kit for Djibouti,10.5281/zenodo.10410914,https://zenodo.org/records/10410914,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Djibouti (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410914"
10796599,Dominica,Infrastructure Climate Resilience Assessment Data Starter Kit for Dominica,10.5281/zenodo.10796599,https://zenodo.org/records/10796599,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Dominica (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796599"
10796711,Dominican Republic,Infrastructure Climate Resilience Assessment Data Starter Kit for Dominican Republic,10.5281/zenodo.10796711,https://zenodo.org/records/10796711,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Dominican Republic (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796711"
10410894,Algeria,Infrastructure Climate Resilience Assessment Data Starter Kit for Algeria,10.5281/zenodo.10410894,https://zenodo.org/records/10410894,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Algeria (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410894"
10410890,Ecuador,Infrastructure Climate Resilience Assessment Data Starter Kit for Ecuador,10.5281/zenodo.10410890,https://zenodo.org/records/10410890,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Ecuador (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410890"
10410938,Egypt,Infrastructure Climate Resilience Assessment Data Starter Kit for Egypt,10.5281/zenodo.10410938,https://zenodo.org/records/10410938,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Egypt (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410938"
10796767,Galapagos Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Galapagos Islands,10.5281/zenodo.10796767,https://zenodo.org/records/10796767,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Galapagos Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796767"
10410815,Eritrea,Infrastructure Climate Resilience Assessment Data Starter Kit for Eritrea,10.5281/zenodo.10410815,https://zenodo.org/records/10410815,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Eritrea (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410815"
10410845,Ethiopia,Infrastructure Climate Resilience Assessment Data Starter Kit for Ethiopia,10.5281/zenodo.10410845,https://zenodo.org/records/10410845,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Ethiopia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410845"
10796679,Falkland Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Falkland Islands,10.5281/zenodo.10796679,https://zenodo.org/records/10796679,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Falkland Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796679"
10796637,Fiji (East),Infrastructure Climate Resilience Assessment Data Starter Kit for Fiji (East),10.5281/zenodo.10796637,https://zenodo.org/records/10796637,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Fiji (East) (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796637"
10796778,Fiji (West),Infrastructure Climate Resilience Assessment Data Starter Kit for Fiji (West),10.5281/zenodo.10796778,https://zenodo.org/records/10796778,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Fiji (West) (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796778"
10796673,Federated States of Micronesia,Infrastructure Climate Resilience Assessment Data Starter Kit for Federated States of Micronesia,10.5281/zenodo.10796673,https://zenodo.org/records/10796673,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Federated States of Micronesia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796673"
10410920,Gabon,Infrastructure Climate Resilience Assessment Data Starter Kit for Gabon,10.5281/zenodo.10410920,https://zenodo.org/records/10410920,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Gabon (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410920"
10410866,Ghana,Infrastructure Climate Resilience Assessment Data Starter Kit for Ghana,10.5281/zenodo.10410866,https://zenodo.org/records/10410866,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Ghana (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410866"
10410837,Gibraltar,Infrastructure Climate Resilience Assessment Data Starter Kit for Gibraltar,10.5281/zenodo.10410837,https://zenodo.org/records/10410837,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Gibraltar (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410837"
10410833,Guinea,Infrastructure Climate Resilience Assessment Data Starter Kit for Guinea,10.5281/zenodo.10410833,https://zenodo.org/records/10410833,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guinea (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410833"
10796667,Guadeloupe,Infrastructure Climate Resilience Assessment Data Starter Kit for Guadeloupe,10.5281/zenodo.10796667,https://zenodo.org/records/10796667,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guadeloupe (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796667"
10410918,Gambia,Infrastructure Climate Resilience Assessment Data Starter Kit for Gambia,10.5281/zenodo.10410918,https://zenodo.org/records/10410918,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Gambia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410918"
10410932,Guinea-Bissau,Infrastructure Climate Resilience Assessment Data Starter Kit for Guinea-Bissau,10.5281/zenodo.10410932,https://zenodo.org/records/10410932,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guinea-Bissau (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410932"
10410861,Equatorial Guinea,Infrastructure Climate Resilience Assessment Data Starter Kit for Equatorial Guinea,10.5281/zenodo.10410861,https://zenodo.org/records/10410861,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Equatorial Guinea (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410861"
10796741,Grenada,Infrastructure Climate Resilience Assessment Data Starter Kit for Grenada,10.5281/zenodo.10796741,https://zenodo.org/records/10796741,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Grenada (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796741"
10796723,Guatemala,Infrastructure Climate Resilience Assessment Data Starter Kit for Guatemala,10.5281/zenodo.10796723,https://zenodo.org/records/10796723,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guatemala (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796723"
10410829,French Guiana,Infrastructure Climate Resilience Assessment Data Starter Kit for French Guiana,10.5281/zenodo.10410829,https://zenodo.org/records/10410829,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for French Guiana (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410829"
10796655,Guam,Infrastructure Climate Resilience Assessment Data Starter Kit for Guam,10.5281/zenodo.10796655,https://zenodo.org/records/10796655,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guam (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796655"
10410864,Guyana,Infrastructure Climate Resilience Assessment Data Starter Kit for Guyana,10.5281/zenodo.10410864,https://zenodo.org/records/10410864,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Guyana (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410864"
10796737,Honduras,Infrastructure Climate Resilience Assessment Data Starter Kit for Honduras,10.5281/zenodo.10796737,https://zenodo.org/records/10796737,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Honduras (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796737"
10796593,Haiti,Infrastructure Climate Resilience Assessment Data Starter Kit for Haiti,10.5281/zenodo.10796593,https://zenodo.org/records/10796593,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Haiti (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796593"
10796813,Indonesia,Infrastructure Climate Resilience Assessment Data Starter Kit for Indonesia,10.5281/zenodo.10796813,https://zenodo.org/records/10796813,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Indonesia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796813"
10796601,Chagos Archipelago,Infrastructure Climate Resilience Assessment Data Starter Kit for Chagos Archipelago,10.5281/zenodo.10796601,https://zenodo.org/records/10796601,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Chagos Archipelago (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796601"
10796580,Jamaica,Infrastructure Climate Resilience Assessment Data Starter Kit for Jamaica,10.5281/zenodo.10796580,https://zenodo.org/records/10796580,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Jamaica (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796580"
